Skill	Level
Metatranscriptomics	95
Metagenomics	95
Mouse_models	90
Python	90
Microbial_ecology	90
Sequencing_library_prep	85
Nucleic_acid_isolation	85
Illumina_sequencing	80
Bash	80
R	80
Genome-scale_models	75
mothur	75
Random_forest	70
Git	70
Non-parametric/parametric_statistics	65
PBS	65
Markdown	60
Jekyll	50
MySQL/SQL	45
HTML	30
Java	20
Perl	10
